"BehaviorSpace results (NetLogo 6.2.0)"
"Traffic Intersection Automated.nlogo"
"experiment-diff"
"03/29/2021 00:04:34:872 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10","11","11","11","12","12","12","13","13","13","14","14","14","15","15","15","16","16","16","17","17","17","18","18","18","19","19","19","20","20","20"
"max-accel","2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,
"freq-south","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"freq-east","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"yellow-length","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"traffic-light?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"auto?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"freq-west","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"speed-limit","3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,
"max-brake","3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,
"freq-north","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"green-length","70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,
"[steps]","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000"

"[initial & final values]","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time","passed-cars","mean-wait-time","variance-wait-time"
,"1162","7.024096385542167","26.307508865064445","1146","6.097731239092493","24.08468944260177","1115","6.256502242152467","22.68218866255103","1159","6.832614322691979","26.106580827094255","1188","6.961279461279462","25.045638767019213","1138","6.558875219683649","22.74565497388509","1190","7.985714285714281","32.180468187274876","1172","7.9513651877133045","45.838078341040614","1171","7.754056362083677","34.86863213687457","1191","7.526448362720404","36.064581760347835","1127","38.38065661047021","899.6412584863433","1128","39.550531914893575","928.7474465255765","1115","37.54349775784756","967.4265832813848","1147","38.90322580645163","943.6741569873719","1129","39.416297608503115","963.6318335907916","1139","39.891132572431935","962.8028976637243","1115","38.914798206278064","958.106641999638","1144","38.41346153846165","957.704049556214","1145","40.43580786026201","1013.8074514215979","1132","38.90194346289753","903.7474520533411"
